ticker,company,sector,industry,country,market_cap,p_e,p_s,p_b,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,bby,shy,rank
CNW,Con-way Inc.,Services,Trucking,USA,2365.29,23.83,0.43,2.07,65.7,0.96,-7.52,41.46,5.91,0,-0.0,0.96,0.0
CNX,CONSOL Energy Inc.,Basic Materials,Independent Oil & Gas,USA,9606.68,119.46,3.08,1.91,0.0,0.6,11.34,41.81,21.33,0,-0.0,0.6,0.0
CO,China Cord Blood Corporation,Healthcare,Medical Laboratories & Research,Hong Kong,313.21,17.87,3.52,1.45,6.84,0.0,4.89,4.29,3.73,0,-0.0,0.0,0.0
COB,CommunityOne Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,220.68,0.0,2.94,2.71,0.0,0.0,-1.47,10.04,0,-0.0,0.0,0.0
COBZ,CoBiz Financial Inc,Financial,Regional - Southwest  Banks,USA,439.37,16.41,4.14,1.53,21.97,1.29,11.76,10.83,0,-0.0,1.29,0.0
CODE,Spansion Inc.,Technology,Semiconductor- Memory Chips,USA,1119.89,0.0,1.15,2.04,31.64,0.0,55.85,18.64,17.7,0,-0.0,0.0,0.0
CODI,Compass Diversified Holdings,Conglomerates,Conglomerates,USA,901.28,13.23,0.91,1.9,0.0,7.72,6.81,18.66,7.87,0,-0.0,7.72,0.0
COF,Capital One Financial Corp.,Financial,Credit Services,USA,42894.00,10.18,2.16,1.03,4.98,1.6,5.52,74.89,0,-0.0,1.6,0.0
COG,Cabot Oil & Gas Corporation,Basic Materials,Independent Oil & Gas,USA,14571.77,52.91,8.34,6.64,0.0,0.23,-3.88,34.92,12.39,0,-0.0,0.23,0.0
COH,"Coach, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,13734.66,14.38,2.76,5.68,21.35,2.73,-6.54,49.48,7.7,0,-0.0,2.73,0.0
COHR,Coherent Inc.,Technology,Scientific & Technical Instruments,USA,1590.51,24.82,1.94,2.03,22.09,0.0,-0.36,64.03,10.75,0,-0.0,0.0,0.0
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,USA,255.33,0.0,1.03,1.0,0.0,2.37,-6.11,10.14,-11.37,0,-0.0,2.37,50,50.0
COKE,Coca-Cola Bottling Co. Consolidated,Consumer Goods,Beverages - Soft Drinks,USA,748.18,27.08,0.46,3.9,29.23,1.24,31.21,80.71,9.63,0,-0.0,1.24,0.0
COL,Rockwell Collins Inc.,Industrial Goods,Aerospace/Defense Products & Services,USA,10761.83,17.39,2.33,6.23,45.99,1.51,17.73,79.47,11.97,0,-0.0,1.51,0.0
COLB,Columbia Banking System Inc.,Financial,Savings & Loans,USA,1407.95,23.59,4.74,1.32,33.28,1.75,10.86,27.36,0,-0.0,1.75,0.0
COLM,Columbia Sportswear Company,Consumer Goods,Textile - Apparel Clothing,USA,2816.91,30.03,1.67,2.26,16.24,1.38,33.19,81.39,12.08,0,-0.0,1.38,0.0
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,USA,4676.44,190.85,1.34,4.05,0.0,0.0,0.0,24.81,9.69,0,-0.0,0.0,0.0
CONE,Cyrusone Inc.,Financial,REIT - Diversified,USA,454.71,0.0,1.73,1.3,0.0,4.19,9.63,20.04,7.04,0,-0.0,4.19,0.0
CONN,Conns Inc.,Services,Electronics Stores,USA,1572.02,17.13,1.32,2.66,0.0,0.0,-27.43,43.51,12.7,0,-0.0,0.0,0.0
COO,The Cooper Companies Inc.,Healthcare,Medical Instruments & Supplies,USA,6157.67,21.73,3.82,2.54,0.0,0.05,0.65,128.66,13.39,0,-0.0,0.05,0.0
COP,ConocoPhillips,Basic Materials,Independent Oil & Gas,USA,91783.91,11.61,1.58,1.77,0.0,3.69,5.12,74.77,4.69,0,-0.0,3.69,0.0
COR,CoreSite Realty Corporation,Financial,REIT - Office,USA,1440.71,62.57,6.14,2.95,0.0,4.57,-6.12,30.66,8.63,0,-0.0,4.57,0.0
CORE,"Core-Mark Holding Company, Inc.",Services,Food Wholesale,USA,897.64,21.77,0.09,2.06,26.72,1.13,16.14,77.92,9.55,0,-0.0,1.13,0.0
CORR,"CorEnergy Infrastructure Trust, Inc.",Financial,Asset Management,USA,219.58,0.0,7.87,0.95,0.0,7.2,6.44,6.94,0.0,0,-0.0,7.2,0.0
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,USA,385.64,0.0,37.08,18.24,0.0,0.0,123.98,3.83,-8.34,0,-0.0,0.0,50,50.0
COST,Costco Wholesale Corporation,Services,"Discount, Variety Stores",USA,49926.38,25.56,0.46,4.34,57.06,1.09,-1.1,113.5,11.79,0,-0.0,1.09,0.0
COT,Cott Corporation,Consumer Goods,Beverages - Soft Drinks,Canada,767.10,45.11,0.37,1.28,10.68,2.71,4.64,8.12,6.02,0,-0.0,2.71,0.0
COTY,Coty Inc.,Consumer Goods,Personal Products,USA,6057.92,46.32,1.33,3.6,18.16,1.27,-1.56,15.75,11.11,0,-0.0,1.27,0.0
COUP,Coupons.com Incorporated,Technology,Internet Software & Services,USA,1443.98,0.0,8.6,0.0,96.27,0.0,0.0,19.32,-400.3,-0.0,0.0,50,50.0
COV,Covidien plc,Healthcare,Medical Instruments & Supplies,Ireland,31459.36,20.98,3.05,3.36,23.3,1.83,15.36,69.86,12.17,0,-0.0,1.83,0.0
COVS,Covisint Corporation,Technology,Application Software,USA,268.43,0.0,2.73,2.57,0.0,0.0,-40.58,7.16,-7.78,-0.0,0.0,50,50.0
COWN,"Cowen Group, Inc.",Financial,Investment Brokerage - National,USA,462.46,100.5,1.41,0.94,3.1,0.0,12.92,4.02,0,-0.0,0.0,0.0
CP,Canadian Pacific Railway Limited,Services,Railroads,Canada,26041.15,32.78,4.66,4.05,61.3,0.84,15.64,148.18,12.55,0,-0.0,0.84,0.0
CPA,Copa Holdings SA,Services,Regional Airlines,Panama,6099.46,14.25,2.34,3.21,35.2,2.79,-4.84,137.53,10.06,0,-0.0,2.79,0.0
CPAC,Cementos Pacasmayo SAA,Industrial Goods,Cement,Peru,1054.62,18.46,2.37,1.54,0.0,1.63,-18.89,9.23,7.62,0,-0.0,1.63,0.0
CPB,Campbell Soup Co.,Consumer Goods,Processed & Packaged Goods,USA,13974.43,21.01,1.78,9.92,52.54,2.81,10.55,44.54,12.8,0,-0.0,2.81,0.0
CPE,Callon Petroleum Co.,Basic Materials,Independent Oil & Gas,USA,385.27,0.0,3.76,1.38,0.0,0.0,61.63,9.52,7.34,0,-0.0,0.0,0.0
CPF,Central Pacific Financial Corp.,Financial,Regional - Pacific Banks,USA,691.82,4.77,4.93,1.23,0.0,1.66,7.96,19.26,0,-0.0,1.66,0.0
CPHD,Cepheid,Technology,Scientific & Technical Instruments,USA,3335.93,0.0,8.31,11.47,0.0,0.0,26.0,47.93,370.66,0,-0.0,0.0,0.0
CPK,Chesapeake Utilities Corporation,Utilities,Gas Utilities,USA,590.90,17.99,1.33,2.11,0.0,2.53,15.45,60.98,8.74,0,-0.0,2.53,0.0
CPL,CPFL Energia S.A.,Utilities,Foreign Utilities,Brazil,8430.71,19.73,1.28,2.61,0.0,5.93,-4.46,17.36,8.47,0,-0.0,5.93,0.0
CPLA,Capella Education Co.,Services,Education & Training Services,USA,708.07,20.49,1.7,3.9,13.99,2.44,1.95,57.38,7.8,0,-0.0,2.44,0.0
CPLP,Capital Product Partners L.P.,Services,Shipping,Greece,1149.93,12.03,6.71,1.2,0.0,8.68,26.75,10.71,12.73,0,-0.0,8.68,0.0
CPN,Calpine Corp.,Utilities,Electric Utilities,USA,9044.64,534.25,1.44,2.61,0.0,0.0,10.1,21.37,12.73,0,-0.0,0.0,0.0
CPRT,"Copart, Inc.",Services,Auto Dealerships,USA,4593.00,26.25,4.15,5.21,36.57,0.0,12.31,36.49,14.02,0,-0.0,0.0,0.0
CPS,Cooper-Standard Holdings Inc.,Consumer Goods,Auto Parts,USA,1151.92,28.2,0.37,1.63,0.0,0.0,25.48,67.96,5.9,0,-0.0,0.0,0.0
CPSI,Computer Programs & Systems Inc.,Technology,Healthcare Information Services,USA,693.04,21.05,3.45,10.03,266.55,3.67,7.63,62.1,12.47,0,-0.0,3.67,0.0
CPST,Capstone Turbine Corp.,Industrial Goods,Industrial Electrical Equipment,USA,666.82,0.0,5.05,17.92,0.0,0.0,67.97,2.15,-44.86,0,-0.0,0.0,50,50.0
CPT,Camden Property Trust,Financial,REIT - Residential,USA,6012.45,39.67,7.62,2.2,0.0,3.89,5.8,67.83,17.47,0,-0.0,3.89,0.0
CPWR,Compuware Corporation,Technology,Application Software,USA,2216.81,0.0,2.34,2.05,119.83,4.92,-4.15,10.16,16.47,0,-0.0,4.92,0.0
CQB,Chiquita Brands International Inc.,Consumer Goods,Farm Products,USA,588.18,0.0,0.19,1.57,13.91,0.0,10.18,12.56,9.81,0,-0.0,0.0,0.0
CQH,"Cheniere Energy Partners LP Holdings, LLC",Utilities,Gas Utilities,USA,5329.10,0.0,0.0,0.0,0.0,0.3,0.0,23.0,0,-0.0,0.3,0.0
CQP,Cheniere Energy Partners LP.,Basic Materials,Oil & Gas Pipelines,USA,11417.64,0.0,42.57,15.87,0.0,5.03,23.22,33.8,157.06,0,-0.0,5.03,0.0
CR,Crane Co.,Industrial Goods,Diversified Machinery,USA,4170.29,19.04,1.61,3.43,29.22,1.69,19.48,71.02,11.41,0,-0.0,1.69,0.0
CRAY,Cray Inc.,Technology,Diversified Computer Systems,USA,1353.60,54.89,2.57,3.41,0.0,0.0,40.08,33.48,28.34,0,-0.0,0.0,0.0
CRCM,"Care.com, Inc.",Technology,Internet Information Providers,USA,390.53,0.0,5.21,0.0,1301.77,0.0,0.0,12.61,-16.77,0,-0.0,0.0,50,50.0
CRD-B,Crawford & Company,Financial,Insurance Brokers,USA,553.02,11.95,0.44,3.0,14.55,0.73,10.23,10.99,5.88,-0.0,0.73,0.0
CREE,"Cree, Inc.",Technology,Semiconductor Equipment & Materials,USA,6879.22,58.9,4.5,2.3,55.57,0.0,-21.87,56.54,17.86,0,-0.0,0.0,0.0
CRESY,Cresud Sociedad An,Consumer Goods,Farm Products,Argentina,642.98,0.0,1.32,1.74,15.27,3.61,15.77,10.79,69.65,0,-0.0,3.61,0.0
CRH,CRH plc,Industrial Goods,Cement,Ireland,21491.53,0.0,0.86,1.59,175.87,4.15,19.68,29.13,18.19,0,-0.0,4.15,0.0
CRI,"Carter's, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,3959.76,26.41,1.5,5.65,0.0,1.03,0.97,73.67,11.29,0,-0.0,1.03,0.0
CRK,Comstock Resources Inc.,Basic Materials,Independent Oil & Gas,USA,1262.98,0.0,3.0,1.28,0.0,1.89,50.26,26.4,6.57,0,-0.0,1.89,0.0
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical Laboratories & Research,USA,2756.88,26.55,2.37,4.19,16.41,0.0,24.32,57.09,12.37,0,-0.0,0.0,0.0
CRM,Salesforce.com,Technology,Application Software,USA,34226.61,0.0,8.41,11.22,59.37,0.0,10.61,56.1,-560.32,0,-0.0,0.0,50,50.0
CRMT,America's Car-Mart Inc.,Services,Auto Dealerships,USA,321.28,14.76,0.73,1.56,97.36,0.0,-16.42,36.76,10.02,0,-0.0,0.0,0.0
CROX,"Crocs, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,1284.86,131.91,1.08,2.05,87.41,0.0,8.12,14.51,7.01,0,-0.0,0.0,0.0
CRR,CARBO Ceramics Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,3208.36,37.74,4.81,4.15,286.46,0.86,36.54,138.89,17.44,0,-0.0,0.86,0.0
CRRS,"Corporate Resource Services, Inc.",Services,Staffing & Outsourcing Services,USA,465.39,49.17,0.58,17.35,103.42,0.0,-23.38,2.95,16.47,-0.0,0.0,0.0
CRS,Carpenter Technology Corp.,Industrial Goods,Metal Fabrication,USA,3373.55,24.74,1.54,2.46,0.0,1.13,6.84,63.58,11.65,0,-0.0,1.13,0.0
CRTO,Criteo SA,Technology,Internet Information Providers,France,2168.75,0.0,3.52,24.06,333.65,0.0,0.0,37.77,63.66,0,-0.0,0.0,0.0
CRUS,Cirrus Logic Inc.,Technology,Semiconductor - Specialized,USA,1187.20,10.19,1.54,1.92,4.31,0.0,-20.66,19.05,4.77,0,-0.0,0.0,0.0
CRVL,CorVel Corporation,Financial,Insurance Brokers,USA,1025.36,31.2,2.18,8.63,26.7,0.0,26.23,48.99,13.72,0,-0.0,0.0,0.0
CRWN,Crown Media Holdings Inc.,Services,CATV Systems,USA,1352.36,19.79,3.58,3.39,24.15,0.0,16.05,3.76,5.96,0,-0.0,0.0,0.0
CRY,CryoLife Inc.,Healthcare,Medical Appliances & Equipment,USA,277.61,17.35,1.97,1.84,29.85,1.11,25.83,9.89,12.48,0,-0.0,1.11,0.0
CRZO,Carrizo Oil & Gas Inc.,Basic Materials,Independent Oil & Gas,USA,2463.56,95.05,4.74,2.76,0.0,0.0,18.66,54.18,8.75,0,-0.0,0.0,0.0
CS,Credit Suisse Group,Financial,Foreign Money Center Banks,Switzerland,50039.05,18.11,1.82,1.03,2.26,0.35,-2.81,31.15,0,-0.0,0.35,0.0
CSBK,Clifton Savings Bancorp Inc.,Financial,Savings & Loans,USA,303.00,46.76,9.1,1.58,108.22,2.05,-9.38,11.69,0,-0.0,2.05,0.0
CSC,Computer Sciences Corporation,Technology,Information Technology Services,USA,8898.75,13.95,0.67,2.42,29.86,1.31,17.44,61.08,4.15,0,-0.0,1.31,0.0
CSCO,"Cisco Systems, Inc.",Technology,Networking & Communication Devices,USA,119561.20,15.37,2.5,2.19,15.36,3.27,2.56,23.21,6.61,0,-0.0,3.27,0.0
CSE,CapitalSource Inc.,Financial,Credit Services,USA,3127.69,19.28,6.99,1.87,14.2,0.25,32.75,15.81,0.0,-0.0,0.25,0.0
CSFL,"CenterState Banks, Inc.",Financial,Regional - Southeast Banks,USA,381.97,25.69,3.89,1.19,81.27,0.37,9.77,10.79,0,-0.0,0.37,0.0
CSG,Chambers Street Properties,Financial,REIT - Office,USA,1821.05,23.33,7.28,1.23,0.0,6.49,-13.19,7.7,20.0,0,-0.0,6.49,0.0
CSGP,CoStar Group Inc.,Financial,Property Management,USA,4777.56,157.71,10.84,4.97,53.44,0.0,-2.34,165.6,46.45,0,-0.0,0.0,0.0
CSGS,"CSG International, Inc.",Technology,Business Software & Services,USA,918.73,17.17,1.23,2.36,12.23,2.23,4.7,26.95,7.05,0,-0.0,2.23,0.0
CSH,"Cash America International, Inc.",Financial,Credit Services,USA,1238.12,9.47,0.69,1.15,2.38,0.32,-0.99,44.03,6.31,0,-0.0,0.32,0.0
CSII,Cardiovascular Systems Inc.,Healthcare,Medical Appliances & Equipment,USA,782.40,0.0,6.66,4.54,0.0,0.0,10.74,26.08,-25.93,-0.0,0.0,50,50.0
CSIQ,Canadian Solar Inc.,Technology,Semiconductor - Specialized,Canada,1434.93,47.25,0.87,3.42,0.0,0.0,20.16,26.46,9.3,0,-0.0,0.0,0.0
CSL,Carlisle Companies Inc.,Consumer Goods,Rubber & Plastics,USA,5025.36,21.67,1.71,2.51,20.09,1.12,11.94,78.46,10.13,0,-0.0,1.12,0.0
CSLT,"Castlight Health, Inc.",Technology,Application Software,USA,1718.41,0.0,132.19,0.0,0.0,0.0,0.0,19.85,-26.76,-0.0,0.0,50,50.0
CSOD,"Cornerstone OnDemand, Inc.",Technology,Application Software,USA,2075.57,0.0,11.21,38.92,1220.92,0.0,-21.82,39.31,-63.05,0,-0.0,0.0,50,50.0
CSS,CSS Industries Inc.,Services,"Specialty Retail, Other",USA,239.50,13.29,0.75,0.92,13.69,2.33,4.58,25.78,5.35,0,-0.0,2.33,0.0
CST,"CST Brands, Inc.",Services,"Specialty Retail, Other",USA,2323.94,16.71,0.18,3.69,10.19,0.81,1.29,30.74,8.17,0,-0.0,0.81,0.0
CSTE,CaesarStone Sdot-Yam Ltd.,Industrial Goods,General Building Materials,Israel,1919.04,30.52,5.38,7.22,68.05,0.0,41.53,55.24,19.42,0,-0.0,0.0,0.0
CSTM,Constellium N.V,Industrial Goods,Metal Fabrication,Netherlands,3103.67,23.67,0.64,69.35,0.0,0.0,57.53,29.82,-0.0,0.0,0.0
CSU,Capital Senior Living Corp.,Healthcare,Long-Term Care Facilities,USA,712.55,0.0,2.03,4.37,24.57,0.0,10.17,24.69,22.03,0,-0.0,0.0,0.0
CSV,Carriage Services Inc.,Services,Personal Services,USA,325.07,19.78,1.52,2.07,11.53,0.57,-7.95,17.6,11.61,0,-0.0,0.57,0.0
CSWC,Capital Southwest Corporation,Financial,Asset Management,USA,536.37,3.48,46.64,0.7,0.0,0.57,4.56,35.08,292.83,0,-0.0,0.57,0.0
CSX,CSX Corp.,Services,Railroads,USA,28301.73,15.38,2.35,2.72,79.95,2.13,9.92,28.15,8.02,0,-0.0,2.13,0.0
CTAS,Cintas Corporation,Services,Business Services,USA,6926.55,21.19,1.53,3.08,21.74,1.34,11.62,57.63,9.78,0,-0.0,1.34,0.0
CTB,Cooper Tire & Rubber Co.,Consumer Goods,Rubber & Plastics,USA,1580.40,14.39,0.46,1.59,24.13,1.69,-3.08,24.9,3.86,0,-0.0,1.69,0.0
CTBI,Community Trust Bancorp Inc.,Financial,Regional - Southeast Banks,USA,598.37,13.12,4.04,1.44,0.0,3.39,-7.31,37.8,0,-0.0,3.39,0.0
CTCM,"CTC Media, Inc",Services,Broadcasting - TV,Russia,1532.19,10.14,1.84,2.1,18.78,7.11,-17.79,9.84,4.53,0,-0.0,7.11,0.0
CTCT,"Constant Contact, Inc.",Services,Marketing Services,USA,818.44,113.43,2.87,3.51,33.68,0.0,13.63,26.09,25.64,0,-0.0,0.0,0.0
CTG,Computer Task Group Inc.,Technology,Information Technology Services,USA,306.11,18.08,0.73,2.25,23.91,1.43,-6.04,16.81,9.9,0,-0.0,1.43,0.0
CTIC,"Cell Therapeutics, Inc.",Healthcare,Biotechnology,USA,459.33,0.0,13.24,9.03,0.0,0.0,65.05,3.07,-9.75,0,-0.0,0.0,50,50.0
CTL,"CenturyLink, Inc.",Technology,Telecom Services - Domestic,USA,19899.16,0.0,1.1,1.17,16.45,6.27,8.24,34.43,5.52,0,-0.0,6.27,0.0
CTO,Consolidated Tomoka Land Co.,Financial,Real Estate Development,USA,243.33,97.36,9.43,2.11,0.0,0.14,14.82,42.84,27.64,0,-0.0,0.14,0.0
CTRL,Control4 Corporation,Technology,Diversified Electronics,USA,428.23,0.0,3.33,4.35,1427.43,0.0,11.98,18.7,38.6,0,-0.0,0.0,0.0
CTRN,Citi Trends,Services,Apparel Stores,USA,258.48,557.67,0.42,1.25,0.0,0.0,5.89,16.73,8.35,0,-0.0,0.0,0.0
CTRP,Ctrip.com International Ltd.,Services,Lodging,China,7017.18,48.92,8.09,5.07,64.79,0.0,-9.16,51.86,40.87,0,-0.0,0.0,0.0
CTRX,Catamaran Corporation,Technology,Application Software,USA,8085.38,30.78,0.55,1.64,23.33,0.0,-20.27,39.09,12.92,0,-0.0,0.0,0.0
CTS,CTS Corporation,Technology,Diversified Electronics,USA,664.76,328.67,1.62,2.23,35.74,0.81,13.92,19.72,12.84,0,-0.0,0.81,0.0
CTSH,Cognizant Technology Solutions Corporation,Technology,Business Software & Services,USA,30097.66,24.53,3.4,4.89,25.89,0.0,17.0,49.55,13.45,0,-0.0,0.0,0.0
CTT,"CatchMark Timber Trust, Inc.",Industrial Goods,"Lumber, Wood Production",USA,337.10,0.0,10.52,1.13,0.0,3.26,0.0,13.5,392.55,0,-0.0,3.26,0.0
CTWS,Connecticut Water Service Inc.,Utilities,Water Utilities,USA,363.32,19.77,4.06,1.81,0.0,3.02,6.25,32.82,13.32,0,-0.0,3.02,0.0
CTXS,"Citrix Systems, Inc.",Technology,Business Software & Services,USA,10290.00,30.94,3.53,3.13,13.66,0.0,-2.12,56.0,14.32,0,-0.0,0.0,0.0
CUB,Cubic Corporation,Technology,Scientific & Technical Instruments,USA,1327.48,66.99,0.98,1.88,0.0,0.48,-4.08,49.57,9.96,0,-0.0,0.48,0.0
CUBE,CubeSmart,Financial,REIT - Industrial,USA,2601.32,612.67,8.17,2.34,0.0,2.83,-3.11,18.38,21.99,0,-0.0,2.83,0.0
CUBI,"Customers Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,557.94,16.53,4.38,1.44,0.0,0.0,36.81,22.97,0,-0.0,0.0,0.0
CUDA,"Barracuda Networks, Inc.",Technology,Communication Equipment,USA,1376.78,0.0,6.09,0.0,0.0,0.0,0.0,27.07,-8840.0,-0.0,0.0,50,50.0
CUI,"CUI Global, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,203.85,0.0,3.36,2.9,0.0,0.0,72.35,9.91,57.32,0,-0.0,0.0,0.0
CUK,Carnival plc,Services,General Entertainment,United Kingdom,29038.84,28.64,1.88,1.2,0.0,2.64,16.23,37.81,12.37,0,-0.0,2.64,0.0
CUNB,CU Bancorp,Financial,Regional - Pacific Banks,USA,206.61,20.53,4.07,1.44,0.0,0.0,-2.94,18.48,0,-0.0,0.0,0.0
CUR,"Neuralstem, Inc.",Healthcare,Biotechnology,USA,326.77,0.0,3267.74,34.45,0.0,0.0,50.4,3.79,-25.8,0,-0.0,0.0,50,50.0
CUZ,Cousins Properties Inc.,Financial,REIT - Diversified,USA,2210.35,19.1,10.49,1.62,0.0,2.58,7.27,11.65,38.08,0,-0.0,2.58,0.0
CVA,Covanta Holding Corporation,Industrial Goods,Waste Management,USA,2317.49,53.58,1.42,2.51,36.79,4.07,-14.55,17.68,9.97,0,-0.0,4.07,0.0
CVBF,CVB Financial Corp.,Financial,Regional - Pacific Banks,USA,1576.37,16.34,6.77,2.02,0.0,2.69,7.36,14.87,0,-0.0,2.69,0.0
CVC,Cablevision Systems Corporation,Services,CATV Systems,USA,4314.36,33.58,0.69,0.0,17.2,3.72,2.74,16.12,8.2,0,-0.0,3.72,0.0
CVCO,Cavco Industries Inc.,Industrial Goods,Manufactured Housing,USA,675.38,47.16,1.32,2.37,20.22,0.0,32.66,76.4,20.93,0,-0.0,0.0,0.0
CVD,Covance Inc.,Healthcare,Medical Laboratories & Research,USA,5553.47,30.78,2.14,3.41,22.83,0.0,10.89,96.97,13.76,0,-0.0,0.0,0.0
CVE,Cenovus Energy Inc.,Basic Materials,Oil & Gas Drilling & Exploration,Canada,22147.55,36.55,1.3,2.46,0.0,3.28,-0.75,29.24,7.07,0,-0.0,3.28,0.0
CVG,Convergys Corporation,Services,Business Services,USA,2213.42,41.96,1.08,1.71,18.08,1.1,14.6,21.82,6.52,0,-0.0,1.1,0.0
CVGI,Commercial Vehicle Group Inc.,Services,Auto Parts Wholesale,USA,275.21,0.0,0.37,4.45,41.7,0.0,10.77,9.26,11.88,0,-0.0,0.0,0.0
CVGW,Calavo Growers Inc.,Consumer Goods,Farm Products,USA,508.99,26.36,0.71,4.02,0.0,2.16,12.41,32.42,17.78,0,-0.0,2.16,0.0
CVI,"CVR Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,4170.44,11.25,0.46,3.51,0.0,6.25,25.5,48.03,4.3,0,-0.0,6.25,0.0
CVLT,"CommVault Systems, Inc.",Technology,Application Software,USA,3091.30,49.3,5.44,6.56,82.66,0.0,-21.94,65.08,23.97,0,-0.0,0.0,0.0
CVO,Cenveo Inc.,Services,Business Services,USA,206.98,0.0,0.12,0.0,0.0,0.0,6.48,3.12,9.5,0,-0.0,0.0,0.0
CVRR,"CVR Refining, LP",Basic Materials,Oil & Gas Refining & Marketing,USA,3511.40,5.01,0.43,2.1,8.3,7.57,0.81,23.79,4.81,0,-0.0,7.57,0.0
CVS,CVS Caremark Corporation,Services,Drug Stores,USA,87641.46,19.61,0.69,2.31,32.44,1.49,25.62,73.74,9.8,0,-0.0,1.49,0.0
CVT,"Cvent, Inc.",Technology,Application Software,USA,1369.45,0.0,12.33,5.94,127.99,0.0,-0.06,33.32,562.32,0,-0.0,0.0,0.0
CVX,Chevron Corporation,Basic Materials,Major Integrated Oil & Gas,USA,235444.67,11.16,1.07,1.58,0.0,3.23,5.59,123.68,5.49,0,-0.0,3.23,0.0
CW,Curtiss-Wright Corp.,Technology,Scientific & Technical Instruments,USA,3063.46,22.16,1.22,1.94,20.83,0.82,35.37,63.61,10.37,0,-0.0,0.82,0.0
CWEI,Clayton Williams Energy Inc.,Basic Materials,Independent Oil & Gas,USA,1591.35,0.0,3.71,4.5,0.0,0.0,92.46,130.76,12.48,0,-0.0,0.0,0.0
CWH,CommonWealth REIT,Financial,REIT - Office,USA,3052.35,257.8,3.45,1.12,0.0,3.88,8.68,25.78,0.0,0,-0.0,3.88,0.0
CWST,Casella Waste Systems Inc.,Industrial Goods,Waste Management,USA,201.80,0.0,0.41,72.0,106.21,0.0,-13.25,5.04,8.84,0,-0.0,0.0,0.0
CWT,California Water Service Group,Utilities,Water Utilities,USA,1093.41,23.1,1.87,1.82,0.0,2.84,16.03,22.87,10.01,0,-0.0,2.84,0.0
CX,"CEMEX, S.A.B. de C.V.",Industrial Goods,Cement,Mexico,14524.48,0.0,0.97,1.43,0.0,0.0,20.68,12.84,11.86,0,-0.0,0.0,0.0
CXDC,China XD Plastics Company Ltd.,Consumer Goods,Rubber & Plastics,China,307.80,4.4,0.37,0.88,0.0,0.0,33.4,6.43,1.1,0,-0.0,0.0,0.0
CXO,"Concho Resources, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,14007.31,58.42,6.04,3.71,0.0,0.0,13.82,133.2,11.04,0,-0.0,0.0,0.0
CXP,"Columbia Property Trust, Inc.",Financial,REIT - Office,USA,3401.19,136.2,6.46,1.26,0.0,4.41,23.87,27.24,22.58,0,-0.0,4.41,0.0
CXW,Corrections Corporation of America,Financial,REIT - Diversified,USA,3785.89,12.24,2.23,2.5,0.0,6.27,-9.15,32.55,12.88,0,-0.0,6.27,0.0
CY,Cypress Semiconductor Corporation,Technology,Semiconductor - Broad Line,USA,1554.68,0.0,2.15,8.19,0.0,4.44,7.6,9.91,41.34,0,-0.0,4.44,0.0
CYBX,Cyberonics Inc.,Healthcare,Medical Appliances & Equipment,USA,1664.00,35.64,6.04,6.96,42.78,0.0,14.07,62.02,17.28,0,-0.0,0.0,0.0
CYD,China Yuchai International Limited,Industrial Goods,Diversified Machinery,Singapore,794.60,6.52,0.33,0.84,0.0,0.47,-17.46,21.32,2.84,0,-0.0,0.47,0.0
CYH,"Community Health Systems, Inc.",Healthcare,Hospitals,USA,4112.48,23.47,0.32,1.09,8.66,0.0,-17.64,35.68,7.5,0,-0.0,0.0,0.0
CYN,City National Corp.,Financial,Money Center Banks,USA,4198.32,19.27,4.77,1.68,0.0,1.73,11.47,76.5,0,-0.0,1.73,0.0
CYNO,"Cynosure, Inc.",Healthcare,Medical Appliances & Equipment,USA,551.63,0.0,2.44,1.67,0.0,0.0,10.78,24.77,11.99,0,-0.0,0.0,0.0
CYOU,Changyou.com Limited,Technology,Multimedia & Graphics Software,China,1482.69,4.8,2.01,0.81,0.0,13.54,-24.71,28.06,3.77,0,-0.0,13.54,0.0
CYS,CYS Investments Inc,Financial,Mortgage Investment,USA,1412.90,0.0,4.26,0.95,0.53,14.68,14.29,8.72,0,-0.0,14.68,0.0
CYT,Cytec Industries Inc.,Basic Materials,Specialty Chemicals,USA,3496.52,22.02,1.81,2.95,0.0,0.51,14.1,97.75,9.99,0,-0.0,0.51,0.0
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,USA,343.58,0.0,11.23,5.23,0.0,0.0,38.57,9.52,-7.63,0,-0.0,0.0,50,50.0
CZNC,Citizens & Northern Corp.,Financial,Regional - Mid-Atlantic Banks,USA,236.53,12.71,4.84,1.31,12.52,5.46,-3.98,19.06,0,-0.0,5.46,0.0
