ticker,company,sector,industry,country,market_cap,pe,ps,pb,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,pe_rank,ps_rank,pb_rank,pfcf_rank,bby,shy,evebitda_rank,rank,ovr_rank
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Biotechnology,USA,211.90,0.0,0.0,2.87,0.0,0.0,-20.74,13.76,-6.66,0,0.0,0.0,61.91261335531739,0.0,-0.0,0.0,50,111.91261335531739,27.83731794449024
ESRT,"Empire State Realty Trust, Inc.",Financial,REIT - Diversified,USA,1449.00,47.28,5.41,0.0,0.0,2.25,11.99,15.13,15.96,0,89.00796922231382,0.0,0.0,0.0,-0.0,2.25,50,139.00796922231382,41.54987633965375
ESRX,Express Scripts Inc.,Healthcare,Health Care Plans,USA,56061.62,31.16,0.54,2.64,12.89,0.0,13.06,72.29,10.44,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ESS,Essex Property Trust Inc.,Financial,REIT - Residential,USA,6482.23,52.47,10.56,3.47,0.0,2.88,7.64,167.89,21.0,0,90.49189337730145,91.12393514701841,0.0,0.0,-0.0,2.88,50,231.61582852431985,81.72574883209674
ESV,Ensco plc,Basic Materials,Oil & Gas Drilling & Exploration,United Kingdom,11678.33,8.21,2.37,0.9,0.0,6.0,-6.33,49.98,6.91,0,28.854080791426217,0.0,10.250068700192362,0.0,-0.0,6.0,50,89.10414949161859,18.768892552899146
ETB,Eaton Vance Tax-Managed BuyWrite Income Fund,Financial,Closed-End Fund - Equity,USA,385.77,5.91,42.86,0.96,9.27,8.31,12.11,15.65,0.0,27.012915636163783,97.60923330585327,0.0,51.38774388568288,-0.0,8.31,50,226.00989282769993,79.719703215169
ETE,"Energy Transfer Equity, L.P.",Basic Materials,Oil & Gas Pipelines,USA,26996.00,166.76,0.56,25.19,0.0,2.87,49.58,48.36,13.86,0,97.41687276724375,0.0,97.99395438307226,0.0,-0.0,2.87,50,245.410827150316,0.0
ETFC,E*TRADE Financial Corporation,Financial,Investment Brokerage - National,USA,6067.31,72.55,3.09,1.24,5.67,0.0,21.27,21.04,0,93.43226161033252,61.88513327837318,0.0,48.00769442154438,-0.0,0.0,50,253.3250893102501,87.68892552899148
ETH,Ethan Allen Interiors Inc.,Consumer Goods,Home Furnishings & Fixtures,USA,698.71,21.38,0.96,2.0,16.03,1.66,-4.54,24.16,9.31,0,61.72025281670789,0.0,0.0,60.758450123660346,-0.0,1.66,50,172.47870294036824,57.90052212146194
ETJ,Eaton Vance Risk-Managed Divers,Financial,Closed-End Fund - Equity,USA,749.79,11.99,41.43,0.94,15.06,9.94,6.93,11.27,0.0,0,0.0,97.47183292113219,0.0,59.082165430063206,-0.0,9.94,50,206.5539983511954,71.5306402857928
ETM,Entercom Communications Corp.,Services,Broadcasting - Radio,USA,398.94,15.6,1.06,1.33,6.76,0.0,19.08,10.61,9.05,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ETN,Eaton Corporation,Industrial Goods,Diversified Machinery,USA,35135.37,18.93,1.59,2.09,40.15,2.66,11.92,73.82,13.0,0,0.0,0.0,0.0,84.03407529541083,-0.0,2.66,50,134.03407529541084,38.55454795273427
ETP,Energy Transfer Partners LP,Basic Materials,Oil & Gas Pipelines,USA,17766.54,0.0,0.38,1.7,0.0,6.56,13.34,56.06,10.81,0,0.0,0.0,0.0,0.0,-0.0,6.56,50,50.0,0.0
ETR,Entergy Corporation,Utilities,Electric Utilities,USA,12796.16,17.86,1.12,1.32,0.0,4.66,12.49,71.26,7.43,0,51.525144270403956,0.0,0.0,0.0,-0.0,4.66,50,101.52514427040396,0.0
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,Financial,Closed-End Fund - Equity,USA,1687.26,0.0,0.0,0.0,0.0,8.95,12.24,11.28,0.0,0,0.0,0.0,0.0,0.0,-0.0,8.95,50,50.0,0.0
EV,Eaton Vance Corp.,Financial,Asset Management,USA,4541.38,21.51,3.25,6.22,0.0,2.38,-4.37,37.0,9.73,0,62.214894201703764,0.0,87.33168452871668,0.0,-0.0,2.38,50,199.54657873042044,68.3154712833196
EVC,Entravision Communications Corporation,Services,Broadcasting - TV,USA,500.63,4.1,2.24,3.68,43.53,1.77,-7.06,5.66,11.81,0,25.748832096729874,0.0,0.0,0.0,-0.0,1.77,50,75.74883209672987,15.08656224237428
EVDY,"Everyday Health, Inc.",Technology,Internet Information Providers,USA,416.11,0.0,2.67,0.0,0.0,0.0,0.0,14.02,44.62,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
EVEP,EV Energy Partners LP,Basic Materials,Oil & Gas Drilling & Exploration,USA,1743.66,0.0,5.53,1.58,0.0,8.58,-1.78,35.9,19.97,0,0.0,80.32426490794174,0.0,0.0,-0.0,8.58,50,130.32426490794174,36.27370156636439
EVER,EverBank Financial Corp.,Financial,Regional - Southeast Banks,USA,2334.98,18.66,3.17,1.59,1.73,0.63,29.46,19.03,0,53.83347073371806,0.0,0.0,0.0,-0.0,0.63,50,103.83347073371806,24.622148942017038
EVGN,Evogene Ltd.,Healthcare,Biotechnology,Israel,417.57,0.0,23.75,3.35,0.0,0.0,98.7,16.77,-46.3,0,0.0,95.93294861225613,0.0,0.0,-0.0,0.0,50,145.93294861225613,47.45809288266007
EVHC,"Envision Healthcare Holdings, Inc.",Healthcare,Long-Term Care Facilities,USA,5689.29,1047.0,1.53,3.56,0.0,0.0,8.69,31.41,16.76,0,99.67023907666942,0.0,71.3382797471833,0.0,-0.0,0.0,50,221.0085188238527,77.49381698268755
EVN,Eaton Vance Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,282.89,8.97,10.88,0.96,0.0,7.43,15.22,12.11,0.0,0,0.0,91.61857653201429,0.0,0.0,-0.0,7.43,50,141.6185765320143,43.693322341302554
EVR,Evercore Partners Inc.,Financial,Asset Management,USA,1799.19,36.01,2.31,3.42,10.97,1.93,4.05,51.85,0,83.9791151415224,0.0,0.0,0.0,-0.0,1.93,50,133.9791151415224,38.47210772190162
EVTC,"EVERTEC, Inc.",Technology,Business Software & Services,USA,1864.66,0.0,5.22,17.36,104.17,1.68,6.63,23.79,18.5,0,0.0,78.75790052212146,97.00467161308052,94.44902445726848,-0.0,1.68,50,320.21159659247047,96.23522945864248
EVV,Eaton Vance Limited Duration Income Fund,Financial,Asset Management,USA,1785.58,18.3,12.13,0.93,0.0,8.03,5.12,15.19,0.0,0,52.78922780983787,92.55289914811762,11.129431162407254,0.0,-0.0,8.03,50,206.47155812036274,71.44820005496015
EW,Edwards Lifesciences Corp.,Healthcare,Medical Appliances & Equipment,USA,8546.02,23.7,4.18,5.7,23.57,0.0,6.03,81.29,16.01,0,67.35366859027205,0.0,85.4080791426216,0.0,-0.0,0.0,50,202.76174773289364,69.99175597691674
EWBC,"East West Bancorp, Inc.",Financial,Foreign Money Center Banks,USA,5151.26,17.13,4.82,2.09,0.0,2.0,5.89,35.98,0,0.0,0.0,0.0,0.0,-0.0,2.0,50,50.0,0.0
EXAC,Exactech Inc.,Healthcare,Medical Appliances & Equipment,USA,306.76,20.45,1.29,1.66,340.85,0.0,7.35,22.49,8.1,0,59.38444627644957,0.0,0.0,98.32371530640286,-0.0,0.0,50,207.70816158285243,71.99780159384447
EXAM,"ExamWorks Group, Inc.",Services,Business Services,USA,1329.87,0.0,2.16,4.76,44.63,0.0,30.98,35.73,21.45,0,0.0,0.0,81.09370706237978,85.84776037372905,-0.0,0.0,50,216.94146743610884,0.0
EXAR,Exar Corp.,Technology,Semiconductor - Integrated Circuits,USA,528.93,74.27,4.12,2.06,440.77,0.0,-18.33,11.14,39.1,0,93.5696619950536,0.0,45.61692772739764,98.70843638362187,-0.0,0.0,50,287.8950261060731,92.05825776312173
EXAS,Exact Sciences Corporation,Healthcare,Biotechnology,USA,1043.38,0.0,254.48,6.72,0.0,0.0,21.25,12.84,-17.26,0,0.0,99.1206375377851,88.48584776037373,0.0,-0.0,0.0,50,237.60648529815882,83.67683429513603
EXC,Exelon Corporation,Utilities,Diversified Utilities,USA,30954.99,18.03,1.24,1.36,0.0,3.44,28.19,36.06,6.68,0,0.0,0.0,0.0,0.0,-0.0,3.44,50,50.0,0.0
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,USA,640.33,0.0,20.46,9.14,0.0,0.0,-39.41,3.29,-3.79,0,0.0,95.5482275350371,92.5254190711734,0.0,-0.0,0.0,50,238.0736466062105,83.86919483374552
EXH,"Exterran Holdings, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,2889.92,48.67,0.91,1.69,0.0,1.37,55.71,43.8,7.08,0,89.39269029953284,0.0,0.0,0.0,-0.0,1.37,50,139.39269029953283,41.87963726298434
EXK,Endeavour Silver Corp.,Basic Materials,Silver,Canada,413.63,10.62,1.5,1.13,0.0,10.63,7.53,4.14,4.83,0,32.948612256114316,0.0,0.0,0.0,-0.0,10.63,50,82.94861225611432,16.982687551525146
EXL,"Excel Trust, Inc.",Financial,REIT - Diversified,USA,606.19,0.0,5.39,1.26,0.0,5.53,6.84,12.65,15.79,0,0.0,0.0,0.0,0.0,-0.0,5.53,50,50.0,0.0
EXLP,"Exterran Partners, L.P.",Basic Materials,Oil & Gas Equipment & Services,USA,1646.42,22.75,3.66,2.5,0.0,7.2,6.75,29.58,11.0,0,65.15526243473482,0.0,0.0,0.0,-0.0,7.2,50,115.15526243473482,29.321242099477878
EXLS,"Exlservice Holdings, Inc.",Services,Business Services,USA,923.24,19.99,1.93,2.54,13.82,0.0,-5.59,28.39,8.36,0,0.0,0.0,0.0,57.02115965924705,-0.0,0.0,50,107.02115965924705,25.831272327562516
EXP,Eagle Materials Inc.,Industrial Goods,Cement,USA,4335.40,39.62,5.0,5.31,58.27,0.46,21.97,86.76,21.76,0,86.17752129705963,77.49381698268755,83.53943391041496,89.28276999175597,-0.0,0.46,50,386.4935421819181,98.59851607584501
EXPD,Expeditors International of Washington Inc.,Services,Air Delivery & Freight Services,USA,8044.41,23.67,1.32,3.93,34.84,1.5,-7.19,40.01,11.39,0,0.0,0.0,75.13053036548503,81.121187139324,-0.0,1.5,50,206.25171750480902,71.39323990107172
EXPE,Expedia Inc.,Services,Lodging,USA,9380.67,43.65,1.97,4.41,23.91,0.83,51.94,72.46,14.18,0,87.5515251442704,46.33140972794724,79.11514152239626,0.0,-0.0,0.83,50,262.9980763946139,88.6232481450948
EXPO,Exponent Inc.,Services,Management Services,USA,953.77,26.46,3.22,4.21,20.04,1.37,1.33,73.03,13.1,0,73.6466062104974,63.1766968947513,77.41137675185492,66.44682605111294,-0.0,1.37,50,330.68150590821654,96.9771915361363
EXPR,Express Inc.,Services,Apparel Stores,USA,1230.93,10.69,0.55,2.59,13.74,0.0,-34.7,14.64,4.16,0,33.11349271777961,0.0,0.0,0.0,-0.0,0.0,50,83.11349271777961,17.01016762846936
EXR,Extra Space Storage Inc.,Financial,REIT - Industrial,USA,5790.02,31.23,11.12,3.19,0.0,3.2,6.27,49.97,23.72,0,80.21434460016488,91.75597691673538,0.0,0.0,-0.0,3.2,50,221.97032151690024,77.90601813685079
EXTR,Extreme Networks Inc.,Technology,Networking & Communication Devices,USA,543.58,0.0,1.47,2.92,0.0,0.0,-1.56,5.67,28.34,0,0.0,0.0,62.654575432811214,0.0,-0.0,0.0,50,112.65457543281121,28.084638636988185
EXXI,Energy XXI (Bermuda) Limited,Basic Materials,Oil & Gas Equipment & Services,Bermuda,1655.33,13.93,1.34,1.27,0.0,2.04,-24.82,23.54,4.19,0,39.76367133827975,0.0,0.0,0.0,-0.0,2.04,50,89.76367133827975,0.0
EZCH,EZchip Semiconductor Ltd.,Technology,Semiconductor - Integrated Circuits,Israel,744.69,32.59,10.5,2.27,22.3,0.0,-1.81,24.44,25.9,0,81.58834844737567,91.04149491618575,0.0,69.16735366859027,-0.0,0.0,50,291.79719703215164,92.5254190711734
EZPW,"EZCORP, Inc.",Services,"Specialty Retail, Other",USA,598.07,13.25,0.59,0.64,8.52,0.0,-30.82,11.0,5.2,38.0873866446826,0.0,0.0,0.0,-0.0,0.0,50,88.0873866446826,18.46661170651278
F,Ford Motor Co.,Consumer Goods,Auto Manufacturers - Major,USA,63240.16,9.09,0.43,2.39,27.82,3.13,-6.21,16.0,12.51,0,30.2555647155812,0.0,0.0,75.40533113492718,-0.0,3.13,50,155.66089585050838,53.28386919483374
FAF,First American Financial Corporation,Financial,Property & Casualty Insurance,USA,2756.59,15.07,0.56,1.16,0.0,3.7,6.62,25.92,5.55,0.0,0.0,0.0,0.0,-0.0,3.7,50,50.0,0.0
FANG,"Diamondback Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,3708.07,58.21,17.83,4.09,0.0,0.0,48.1,73.34,24.35,0,91.59109645507007,95.05358615004123,0.0,0.0,-0.0,0.0,50,236.6446826051113,0.0
FARM,Farmer Brothers Co.,Consumer Goods,Processed & Packaged Goods,USA,327.06,152.85,0.62,3.46,30.85,0.0,26.48,19.87,8.81,0,97.08711184391316,0.0,70.34899697719153,78.12585875240451,-0.0,0.0,50,295.5619675735092,92.93762022533663
FARO,FARO Technologies Inc.,Technology,Scientific & Technical Instruments,USA,844.72,39.31,2.89,2.67,30.5,0.0,21.45,49.14,17.61,0,85.98516075845012,0.0,0.0,77.76861775212971,-0.0,0.0,50,213.75377851057982,74.30612805715856
FAST,Fastenal Company,Services,Industrial Equipment Wholesale,USA,14874.11,33.19,4.47,8.4,0.0,2.0,3.96,50.12,18.88,0,82.19291014014838,0.0,91.56361637812586,0.0,-0.0,2.0,50,223.75652651827426,78.70294036823303
FAX,Aberdeen Asia-Pacific Income Fund Inc.,Financial,Closed-End Fund - Debt,Singapore,1646.46,0.0,15.04,0.9,0.0,6.81,6.2,6.17,0.0,0,0.0,94.14674361088211,0.0,0.0,-0.0,6.81,50,144.1467436108821,45.919208573784005
FB,"Facebook, Inc.",Technology,Internet Information Providers,USA,151116.26,89.3,19.2,9.37,52.84,0.0,15.25,58.94,35.43,0,94.64138499587798,95.30090684253916,92.74525968672712,88.18356691398735,-0.0,0.0,50,420.87111843913164,99.47787853805991
FBC,Flagstar Bancorp Inc.,Financial,Savings & Loans,USA,1146.33,4.6,3.47,0.99,0.0,0.0,34.06,20.39,0,26.07859302006046,0.0,0.0,0.0,-0.0,0.0,50,76.07859302006045,15.251442704039572
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,6703.33,30.18,1.61,2.54,44.33,1.19,6.25,40.44,14.38,0,78.86782082989832,0.0,0.0,85.7653201428964,-0.0,1.19,50,214.6331409727947,0.0
FBNC,First Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,367.62,19.06,2.49,1.22,0.0,1.71,32.95,18.68,0,55.097554273151964,0.0,0.0,0.0,-0.0,1.71,50,105.09755427315196,25.089310250068703
FBNK,"First Connecticut Bancorp, Inc.",Financial,Money Center Banks,USA,263.36,69.57,4.19,1.05,0.0,0.75,5.12,16.0,0,93.12998076394614,0.0,0.0,0.0,-0.0,0.75,50,143.12998076394615,44.92992580379225
FBP,First Bancorp,Financial,Foreign Regional Banks,USA,1101.77,0.0,1.7,0.94,3.83,0.0,-0.19,5.32,0,0.0,0.0,0.0,46.468810112668315,-0.0,0.0,50,96.46881011266831,21.15965924704589
FBR,Fibria Celulose SA,Consumer Goods,Paper & Paper Products,Brazil,5853.21,0.0,1.88,0.89,13.22,0.0,-15.58,10.62,7.5,0,0.0,0.0,0.0,56.11431712008793,-0.0,0.0,50,106.11431712008793,25.50151140423193
FBRC,FBR & Co.,Financial,Asset Management,USA,261.65,3.75,1.01,0.97,0.0,0.0,-2.61,24.99,0,25.58395163506458,0.0,0.0,0.0,-0.0,0.0,50,75.58395163506458,15.03160208848585
FC,Franklin Covey Co.,Services,Education & Training Services,USA,345.22,25.44,1.76,3.15,0.0,0.0,8.59,20.61,12.98,0,71.66804067051388,0.0,65.89722451222863,0.0,-0.0,0.0,50,187.5652651827425,0.0
FCBC,"First Community Bancshares, Inc. (Bluefield)",Financial,Regional - Mid-Atlantic Banks,USA,286.70,14.71,2.62,0.95,0.0,3.08,-7.48,15.59,0,42.15443803242649,0.0,0.0,0.0,-0.0,3.08,50,92.1544380324265,19.730695245946688
FCE-A,Forest City Enterprises Inc.,Financial,Property Management,USA,3739.50,42.48,3.26,2.11,0.0,0.0,-5.8,18.69,24.02,0,87.16680406705139,63.56141797197032,0.0,0.0,-0.0,0.0,50,200.72822203902172,69.00247320692498
FCEL,FuelCell Energy Inc.,Utilities,Diversified Utilities,USA,622.13,0.0,3.18,17.5,0.0,0.0,94.44,2.45,-26.96,0,0.0,0.0,97.05963176696895,0.0,-0.0,0.0,50,147.05963176696895,48.83209672987084
FCF,First Commonwealth Financial Corp.,Financial,Regional - Northeast Banks,USA,828.11,20.44,4.01,1.18,0.0,3.19,11.27,8.79,0,0.0,69.77191536136301,0.0,0.0,-0.0,3.19,50,119.77191536136301,31.162407254740316
FCFS,First Cash Financial Services Inc.,Financial,Credit Services,USA,1413.92,17.08,2.14,3.41,17.65,0.0,-14.14,48.84,11.04,49.024457268480354,49.6564990381973,0.0,63.14921681780709,-0.0,0.0,50,211.83017312448476,73.67408628744161
FCH,FelCor Lodging Trust Inc.,Financial,REIT - Hotel/Motel,USA,1133.85,0.0,1.25,0.0,0.0,0.88,38.12,9.13,19.18,0,0.0,0.0,0.0,0.0,-0.0,0.88,50,50.0,0.0
FCN,"FTI Consulting, Inc.",Services,Management Services,USA,1356.56,0.0,0.82,1.25,9.0,0.0,-14.17,33.38,7.5,0,0.0,0.0,22.231382247870293,51.085463039296506,-0.0,0.0,50,123.3168452871668,32.893652102225886
FCNCA,First Citizens Bancshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,2202.24,13.22,2.76,1.07,0.0,0.52,9.88,230.36,0,37.86754602912888,0.0,0.0,0.0,-0.0,0.52,50,87.86754602912887,18.41165155262435
FCS,Fairchild Semiconductor International Inc.,Technology,Semiconductor - Integrated Circuits,USA,1617.01,322.5,1.15,1.2,16.37,0.0,-5.08,12.9,8.46,0,98.51607584501237,0.0,0.0,0.0,-0.0,0.0,50,148.51607584501238,0.0
FCX,Freeport-McMoRan Copper & Gold Inc.,Basic Materials,Copper,USA,34278.24,12.55,1.64,1.64,0.0,3.79,-1.52,33.01,6.75,0,36.466062104973894,0.0,0.0,0.0,-0.0,3.79,50,86.4660621049739,18.10937070623798
FDEF,First Defiance Financial Corp.,Financial,Savings & Loans,USA,263.64,12.47,3.52,0.98,0.0,2.2,10.29,27.32,0,36.3011816433086,0.0,0.0,0.0,-0.0,2.2,50,86.30118164330861,17.999450398461118
FDML,Federal-Mogul Corp.,Consumer Goods,Auto Parts,USA,2664.53,25.01,0.39,1.79,70.12,0.0,8.42,17.76,8.01,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
FDO,Family Dollar Stores Inc.,Services,"Discount, Variety Stores",USA,6470.10,16.67,0.63,4.02,0.0,2.18,-17.37,56.84,8.35,0,47.67793349821379,0.0,0.0,0.0,-0.0,2.18,50,97.67793349821379,0.0
FDP,Fresh Del Monte Produce Inc.,Consumer Goods,Farm Products,Cayman Islands,1477.77,0.0,0.4,0.87,0.0,1.88,-10.03,26.55,9.21,0,0.0,0.0,0.0,0.0,-0.0,1.88,50,50.0,0.0
FDS,FactSet Research Systems Inc.,Technology,Information & Delivery Services,USA,4478.30,22.17,5.07,8.69,22.92,1.32,-2.38,105.77,13.26,0,63.918658972245126,0.0,91.86589722451222,69.79939543830723,-0.0,1.32,50,275.5839516350646,90.51937345424568
FDUS,Fidus Investment Corporation,Financial,Asset Management,USA,263.45,9.53,6.3,1.23,0.0,7.93,3.51,19.16,0.0,0,30.94256663918659,0.0,0.0,0.0,-0.0,7.93,50,80.9425666391866,16.40560593569662
FDX,FedEx Corporation,Services,Air Delivery & Freight Services,USA,40057.74,25.67,0.89,2.7,66.32,0.44,10.21,135.55,7.05,0,72.13520197856555,0.0,59.54932673811487,90.79417422368783,-0.0,0.44,50,272.47870294036824,89.72245122286341
FE,FirstEnergy Corp.,Utilities,Electric Utilities,USA,14109.81,37.76,0.95,1.11,0.0,4.28,-6.85,33.61,9.03,0,85.32563891178894,0.0,0.0,0.0,-0.0,4.28,50,135.32563891178893,39.296510030228085
FEIC,FEI Company,Technology,Scientific & Technical Instruments,USA,3961.27,30.95,4.27,3.65,24.87,0.51,7.79,93.78,18.34,0,79.80214344600165,0.0,0.0,72.51992305578455,-0.0,0.51,50,202.3220665017862,69.68947513053037
FELE,Franklin Electric Co. Inc.,Industrial Goods,Industrial Electrical Equipment,USA,1982.47,24.74,2.05,3.34,128.73,0.75,10.91,41.57,12.82,0,69.90931574608409,0.0,0.0,95.57570761198131,-0.0,0.75,50,215.4850233580654,0.0
FENG,Phoenix New Media Limited,Technology,Internet Information Providers,China,793.62,17.76,3.46,3.06,0.0,0.0,-11.74,10.3,13.27,0,51.0579829623523,0.0,0.0,0.0,-0.0,0.0,50,101.0579829623523,0.0
FET,"Forum Energy Technologies, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,2861.91,22.45,1.88,2.12,18.93,0.0,1.75,30.76,11.98,0,0.0,0.0,0.0,65.07282220390216,-0.0,0.0,50,115.07282220390216,29.266281945589444
FEYE,"FireEye, Inc.",Technology,Application Software,USA,6790.44,0.0,42.02,5.19,0.0,0.0,18.16,47.11,-44.53,0,0.0,97.5267930750206,0.0,0.0,-0.0,0.0,50,147.5267930750206,49.244297884034076
FF,FutureFuel Corp.,Basic Materials,Chemicals - Major Diversified,USA,856.83,11.56,1.93,2.61,60.77,2.43,13.23,19.77,5.64,0,34.54245671887881,0.0,0.0,89.74993129980764,-0.0,2.43,50,174.29238801868644,0.0
FFBC,First Financial Bancorp.,Financial,Regional - Midwest Banks,USA,1000.10,20.95,4.08,1.46,0.0,3.45,14.71,17.39,0,60.703489969771915,0.0,0.0,0.0,-0.0,3.45,50,110.70348996977191,27.342676559494368
FFG,FBL Financial Group Inc.,Financial,Life Insurance,USA,1080.83,10.4,1.55,1.04,9.19,3.21,-2.24,43.67,6.6,0,0.0,0.0,0.0,51.22286342401758,-0.0,3.21,50,101.22286342401759,0.0
FFIC,Flushing Financial Corp.,Financial,Savings & Loans,USA,605.91,15.9,3.02,1.38,0.0,3.0,5.98,20.03,0,45.3696070348997,0.0,0.0,0.0,-0.0,3.0,50,95.3696070348997,20.665017862050014
FFIN,First Financial Bankshares Inc.,Financial,Regional - Southwest  Banks,USA,1869.97,23.64,10.6,3.18,25.24,1.78,-4.09,58.4,0,67.21626820555097,0.0,0.0,72.87716405605936,-0.0,1.78,50,190.09343226161033,64.71558120362737
FFIV,"F5 Networks, Inc.",Technology,Business Software & Services,USA,7338.68,30.88,4.82,5.77,14.98,0.0,22.46,108.4,16.2,0,79.69222313822478,0.0,85.68287991206375,58.8898048914537,-0.0,0.0,50,274.26490794174225,90.24457268480352
FGP,Ferrellgas Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,1927.48,38.03,0.86,0.0,0.0,8.22,13.63,24.34,13.04,0,85.43555921956582,0.0,0.0,0.0,-0.0,8.22,50,135.43555921956582,0.0
FHCO,The Female Health Company,Consumer Goods,Personal Products,USA,218.62,17.6,7.75,7.35,54.66,3.7,-21.15,7.57,25.25,0,0.0,86.58972245122285,89.96977191536136,88.51332783731795,-0.0,3.7,50,315.07282220390215,95.46578730420445
FHN,First Horizon National Corporation,Financial,Regional - Southeast Banks,USA,2656.57,124.89,3.63,1.26,0.0,1.78,-0.53,11.24,0,96.40010992030777,0.0,0.0,0.0,-0.0,1.78,50,146.40010992030778,47.8702940368233
FI,Frank's International N.V.,Basic Materials,Oil & Gas Pipelines,Netherlands,3976.17,16.39,3.69,3.63,0.0,1.16,-17.25,25.9,8.46,0,0.0,0.0,72.0527617477329,0.0,-0.0,1.16,50,122.0527617477329,32.124209947787854
FIBK,First Interstate Bancsystem Inc.,Financial,Regional - Pacific Banks,USA,1185.47,13.65,4.69,1.47,0.0,2.39,11.73,26.76,0,39.04918933773015,75.32289090409454,0.0,0.0,-0.0,2.39,50,164.37208024182468,0.0
FICO,Fair Isaac Corp.,Technology,Business Software & Services,USA,1863.84,23.11,2.53,3.43,16.12,0.15,-2.8,53.39,11.75,0,66.25446551250343,0.0,0.0,60.89585050838142,-0.0,0.15,50,177.15031602088484,60.043968123110744
FIG,Fortress Investment Group LLC,Financial,Asset Management,USA,3191.26,10.44,2.52,2.16,8.78,4.32,-11.36,7.41,2.51,0,32.3715306402858,0.0,0.0,50.865622423742785,-0.0,4.32,50,133.23715306402858,37.8950261060731
FII,"Federated Investors, Inc.",Financial,Asset Management,USA,3048.98,18.78,3.47,5.18,20.57,3.44,7.1,29.11,11.14,0,0.0,0.0,0.0,67.05138774388568,-0.0,3.44,50,117.05138774388568,29.953283869194834
FINL,Finish Line Inc.,Services,"Specialty Retail, Other",USA,1283.64,16.67,0.77,2.18,0.0,1.22,9.09,26.17,6.59,0,0.0,0.0,0.0,0.0,-0.0,1.22,50,50.0,0.0
FIO,"Fusion-io, Inc.",Technology,Data Storage Devices,USA,1003.48,0.0,2.68,2.08,0.0,0.0,-31.61,9.41,-10.73,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,USA,15312.50,31.54,2.52,2.31,32.73,1.82,14.03,52.68,12.25,0,80.54410552349547,0.0,0.0,79.74718329211322,-0.0,1.82,50,210.2912888156087,73.23440505633417
FISH,"Marlin Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,321.65,46.33,6.08,1.85,0.0,7.75,1.92,18.07,23.26,0,88.48584776037373,82.19291014014838,40.36823303105248,0.0,-0.0,7.75,50,261.04699093157456,88.48584776037373
FISI,Financial Institutions Inc.,Financial,Regional - Mid-Atlantic Banks,USA,334.06,13.78,3.38,1.44,0.0,3.15,11.05,24.12,0,0.0,0.0,0.0,0.0,-0.0,3.15,50,50.0,0.0
FISV,"Fiserv, Inc.",Services,Business Services,USA,14653.53,23.5,3.04,4.14,18.5,0.0,11.05,57.58,13.02,0,0.0,0.0,0.0,64.49574058807364,-0.0,0.0,50,114.49574058807364,29.07392140697994
FITB,Fifth Third Bancorp,Financial,Regional - Midwest Banks,USA,17839.76,10.32,4.49,1.34,4.54,2.29,15.11,20.95,0,32.2066501786205,74.33360813410278,0.0,47.21077219016213,-0.0,2.29,50,203.75103050288538,70.2940368233031
FIVE,"Five Below, Inc.",Services,"Specialty Retail, Other",USA,2073.85,64.86,3.87,17.47,391.29,0.0,-17.82,38.27,30.4,0,92.58037922506183,68.83759274525968,97.03215169002473,98.59851607584501,-0.0,0.0,50,407.0486397361912,99.20307776861776
